Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
33194,9/22/2021,9,S6,"Labor Special  Rate Total Trans:  Check no aux.  2 112.50 225.00Found leak in mini mast cylinder, damaged cover andbroken aux motor.  Closing this workorder and waitingfor approval"
33198,10/27/2021,9,B19,Labor Special  Rate Total Trans: Check blown hose.  5 112.50 562.50Replaced bottom radiator hose.  Filled radiator withfluid.  Remove pan unit to check for any other leaks. Unit overheated. Trouble shot and bleed system. Corrected issue.  Cleaned and returned to service.Customer courtesy credit -2 112.50 -225.00Antifreeze 1 30.50 30.50THose Radiator Lower 86.21 86.21T
33199,9/22/2021,6912,F8,Labor Special  Rate Total Trans:  Remove and 2 112.50 225.00replace seat beltsSeat Belt Assembly  53740-26640 1 305.45 305.45TSeat Belt Assembly 53793 1 114.38 114.38T
33200,9/22/2021,7869,F5,Labor Special  Rate Total Trans:  Remove and 2 112.50 225.00replace seatbeltNissan Black Seat Belt Kit 1 398.69 398.69T
33201,10/5/2021,1854,S5,Labor Special  Rate Total Trans: Remove and replace 3 112.50 337.50both load wheelsLoad Wheel SA 632-129/101 2 340.05 680.10TPress and Core 005PCR 2 35.00 70.00TTire Disposal 2 20.00 40.00T
33204,9/30/2021,1853,S5,"Labor Special  Rate Total Trans:  Replaced lift chains. 6 112.50 675.00Adjusted for pallet entryMain lift chain 30 35.00 1,050.00T"
33205,9/30/2021,1853,S5,"Total Transp. Travel Charge Special Price: 1 105.00 105.00Labor Special  Rate Total Trans:  Unit has code 8C - 3 112.50 337.50Deadman Pedal.  Adjusted then code 57 shown-carriage manager.  Removed and replaced carriagemanager.  Learned all functions. Returned to services.Carriage Manager 1002391 2,360.00 2,360.00T"
33206,10/4/2021,10,S6,"Labor Special  Rate Total Trans:  Trouble shot Code 10 112.50 1,125.0029.  Found manager failure caused by a short in overmast cables.  Ordered all parts.  Remove carriage forcore.  Picked up parts.  Returned and installed cables.Had to jack platform for access.  Installed carriagemanager.  Learned all functions and wire.  Returnedunit to serviceWarranty Labor Credit for troubleshooting and -5 112.50 -562.50replacing carriage managerCable Assembly 1 603.85 603.85TMast Cable 1 632.48 632.48TCarriage Manager 1002391 1 2,966.25 2,966.25TWarranty on Parts - Carriage Manager -1 2,966.25 -2,966.25T"
33207,10/6/2021,21254,TR102,Labor Special  Rate Total Trans:  Code 64  Arrived 1.5 112.50 168.75and found unit stuck in aisle 36.  Unit Off.  Turned onand no code present. Reset height.  Tested. Unitaround warehouse.  Returned to service.Warranty Labor on Rentals 1.5 112.50 168.75
33208,10/6/2021,9535,S6,Labor Special  Rate Total Trans: Check no aux 5 112.50 562.50function.  Checked issue.  Removed and cleaned. Rotate 1 & 2 on mini mast.  Fix nest prox wire. Removed all stickers from unit and painted units blackareas.Paint Raymond Black 1 19.95 19.95T
33209,10/13/2021,4999,S1,Labor Special  Rate Total Trans:  SM Repairs.  2 112.50 225.00Cleaned all stickers off unit.  Touch up pain on unit. Learned control handle.Paint Raymond Black 2 43.75 87.50TPaint Raymond Red 1053174/001 1 26.25 26.25T
33212,10/13/2021,14260,B28,Labor Special  Rate Total Trans:  Unit will not travel.  2 112.50 225.00Gas pedal not working. Engine light on.  Trouble shotissue.  Found plug came undone.  Plugged in.  Test. Adjusted lift chains.  Returned to service.
33213,10/12/2021,10,S5,Labor Special  Rate Total Trans:  Scraped all stickers 2 112.50 225.00and touch up paint.Paint Raymond Black 2 42.42 84.84T
33218R3Aug,8/6/2021,22158,E415,"Forklift Rental:  Deliver rental forklift with Four way 1 1,275.00 1,275.00Tvalve for single/double cascade.  Model Toyota8FBCU30:  Serial #63454  month to month rent   8/7/21 - 9/6/21Special Discount 10% -127.50 -127.50"
33218R4Sep,9/7/2021,22158,E415,"Forklift Rental:  Deliver rental forklift with Four way 1 1,275.00 1,275.00Tvalve for single/double cascade.  Model Toyota8FBCU30:  Serial #63454  month to month rent   9/7/21 - 10/6/21Special Discount 10% -127.50 -127.50"
33218R5Oct,10/4/2021,22158,E415,"Forklift Rental:  Deliver rental forklift with Four way 1 1,275.00 1,275.00Tvalve for single/double cascade.  Model Toyota8FBCU30:  Serial #63454  month to month rent   10/7/21 - 11/6/21Special Discount 10% -127.50 -127.50"
33218R6Nov,11/5/2021,22158,E415,"Forklift Rental:  Deliver rental forklift with Four way 1 1,275.00 1,275.00Tvalve for single/double cascade.  Model Toyota8FBCU30:  Serial #63454  month to month rent   11/7/21 - 12/6/21Special Discount 10% -127.50 -127.50"
33218R7Dec,12/6/2021,22158,E415,"Forklift Rental:  rental forklift with Four way valve for 1 1,275.00 1,275.00Tsingle/double cascade.  Model Toyota 8FBCU30: Serial #63454  month to month rent    12/7/21 - 1/6/22Special Discount 10% -127.50 -127.50"
33219,6/7/2021,6,F1,Labor Special  Rate Total Trans:  Check connector.  0.75 112.50 84.38Replace battery connector and clean contacts.  Test. OKConnector Battery-350gray 1 43.59 43.59T
33220,6/7/2021,0,P16Charger,Labor Special  Rate Total Trans:  Check connector.  0.5 112.50 56.25Replace connector shell and repair cable.  Test  OKConnector Battery-350 Gray 1 43.59 43.59T
33235,6/14/2021,19734,P5,Labor Special  Rate Total Trans: Check code G4.  3.5 112.50 393.75Adjust steer home proximity switch.  Replace steerring bolts.  Test OKBolt 5-002-021 3 2.43 7.29T
33236,6/14/2021,12784,P7,Labor Special  Rate Total Trans:  Check Code 23.  2.5 112.50 281.25Found shorted Q1 and REC1.  Replace Q1 transistorand REC1.  Test OKTransistor Q1 Kit  1133904 1 936.29 936.29T
33238,6/15/2021,6,rental,Labor Special  Rate Total Trans:  Check travel 2.5 112.50 281.25problem.  Found bad travel pot.  ordered parts. Return on 6/15  Replace travel pot.  Test  OKWarranty Labor on Rentals -2.5 112.50 -281.25Potentiometer  CR133457 1 159.47 159.47TWarranty on Rental -1 159.47 -159.47T
33244,6/24/2021,1202,F1,"Labor Special  Rate Total Trans:  Check Codes 2.5 112.50 281.2565,68,351. Checked drive motors and contactors. Reset motor controller connectors.  Checked looseconnection at  fuse.  OK.  Tighten hose connection atfuse mounting."
33245,6/16/2021,14514,S2,Labor Special  Rate Total Trans:  Check no rotate.  1 112.50 112.50Adjust reach proximity switch.  Adjust aux mastoverpulley cable.Warranty Labor -1 112.50 -112.50
33246,6/18/2021,18641,S3,Labor Special  Rate Total Trans:  Check no traverse.  2 112.50 225.00Checked for traverse. Found broken control handlehub.  6/18/21  Replace left control handle assembly.Labor Special  Rate Total Trans:  Remove handle left. 1 395.00 395.00Handle Left SA 1026270/001R 1 975.00 975.00T
33249,6/24/2021,6,S7,Labor Special  Rate Total Trans:  Check oil leak.  1.5 112.50 168.75Tighten main lift cylinder hoses under platform.  Clean6 hoses. Test OK. Add two gallons hyd oil.Hydraulic Oil ISO 46   gal 2 23.99 47.98TCleaner Q204 1 9.75 9.75T
33250,6/24/2021,6,S1,Labor Special  Rate Total Trans:  Install Wall Mount  3 112.50 337.50Install wall mount for Unit S1 Battery charger. Remove battery from S4 and install on S1.  Testcharger okWall Mount kit 1 330.00 330.00TPogo Stick 1 90.75 90.75TBracket Pogo Stick L.P. 1 12.15 12.15TRed Head 1/2 x3 1/4 4 5.95 23.80T
33251,6/21/2021,14750,S1,Labor Special  Rate Total Trans:  Check no power. 1 112.50 112.50Checked for no power.  Found bad battery - 9 volts. Replace fuse and install the battery from S4.  Test OKFuse ACG15Amp 1 6.25 6.25T
33252,6/21/2021,6,TR102rental,"Labor Special  Rate Total Trans:  Check code 64, 65 4 112.50 450.00slow lift.  Reset height and connect hyd. pressuregauge.  Adjust lift pump relief valve.  Calibrate weight. 6/22 Replace lift pump and test OK.  Calibrate weight. Test OKWarranty Labor on Rentals -4 112.50 -450.00Lift Pump 1 2,638.00 2,638.00TWarranty on Rental -1 2,638.00 -2,638.00T"
33260R3Aug,8/19/2021,6,E428,"Forklift Rental:  Deliver two Toyota sit downs model 2 1,275.00 2,550.00T8FBCHU30  SN: 63617 Unit # E428 and SN: 63928 Unit #E432.   Rental 8/29 - 9/28/2021.Forklift Rental:  Deliver one Raymond stand up Model 1 1,275.00 1,275.00T#425C35TT SN:425-13-37355 Unit #RC2  Rental7/29-8/28/21.Rental: Enersys Charger EH3-18-1200 SN:LN148468 2 195.00 390.00Tand Enersys Charger EH3-18-1200 SN:LN148466Special Discount for Total Transport -421.50 -421.50"
33266,7/2/2021,7,18,Labor Special  Rate Total Trans:  Check dock doors.  1 112.50 112.50Reinstall top panel on Door #19 and Adjust springtension. Adjust door #18 left spring tension.  Adjustright J track.  Test OK
33267,7/2/2021,7,P8,"Labor Special  Rate Total Trans:  6/23  Check no 2.25 112.50 253.13power.  Found a/c cord damaged and shorting oncharger housing.  Repair S50 cord and reset circuitbreaker.  7/2 Replace S50  cord and install 1 1/4""cable clampCord Charger 6 3.25 19.50TClamp Charger Cable 1 4.95 4.95T"
33268,7/2/2021,7,S4Charger,"Labor Special  Rate Total Trans: Check error code 1 112.50 112.50""DC Fuse""  Repair bad connection on DC fusemounting.  Test OK"
33277,7/29/2021,6,P7,Field Service Labor:  6/28  Check code 26.  Clean and 2 125.00 250.00blow out. Power card bad.  6/29  Remove and replacepower card.  Check unit 7/20.  OKPower Card 154-012-329/104  rebuilt 1 495.00 495.00T
33294,6/28/2021,13428,P12,Labor Special  Rate Total Trans:  Check bent pallet 1.5 112.50 168.75clamp.  Jack up unit.  Use upright of unit on woodblock to reseat clamp back.  Unit back in place.
33295,6/22/2021,7154,P4,Labor Special  Rate Total Trans:  Unit stuck in lift.  2 112.50 225.00Remove covers.  Release valve to lower platform. Code 81.  Ran test A04 (2.49volts)  Found lift pot capset screws came loose causing it to be stuck in lift. Put on cap and set screws.  Relearn handle.  Test. Retighten valve and put on covers.
33300,6/28/2021,6,S8,Labor Special  Rate Total Trans: Check leaking hyd. 8.5 112.50 956.25fluid.  Found hyd. motor broken off its mounts causingunit to loosen hyd. hoses.  6/28  Remove hyd pumpmotor and mounts.  Remove hoses and clamp shut. Take unit to shop for welding.  6/29  Pick up unit. Liftunit with another fork lift and install hoses.  Foundmotor temp sensor broken.  Remove sensor from S4and install.  Test. Welding (Certified) Labor Special Rate Total 2 150.00 300.00TransportationCustomer Part - temp sensor from S4 unit 1 0.00 0.00T
33301,7/21/2021,7,P7,Labor Special  Rate Total Trans:  6/25  Remove and 1 112.50 112.50replace power card.  6/28  Check code 26.  Clearcode.  Use brake cleaner and cleaner at base.  Blowout unit.  7/20  Recheck unit  OKCard Power 154-012-329/10 rebuilt 0 495.00 0.00Tsee WO 33277 0 0.00
33332,10/13/2021,7371,P20,Labor Special  Rate Total Trans:  Check code 10.  2 112.50 225.00Found TMC contactor sticking.  Order and pickupparts.  Remove old contactor.  Install new contactor.Contactor 1-105-129 1 516.69 516.69T
33333,10/14/2021,7372,P4,"Labor Special  Rate Total Trans:  10/13 Check Code 2 112.50 225.00G-2  Check sensor gap.  Reset gapLabor Special  Rate Total Trans: 10/14  Motor 7.5 112.50 843.75grinding up top.  Remove brake, shave bottom side. Still grinds.  Remove fan, collars and woodruff keys. Found groove for C-clip.  Missing C clip.  Reinstall allparts.  No grinding, No codes.Warranty Labor -9.5 112.50 -1,068.75C clip 1 29.50 29.50TTie Wraps 4 1.55 6.20TWarranty on parts -1 35.70 -35.70T"
33352,6/29/2021,3385,rental,Labor Special  Rate Total Trans:  Found load wheels 3 112.50 337.50due to customer damage. Lift unit with another forklift.Hit out roll pin.  Hit out axle.  Remove old wheels. Install new wheels.  Install roll pin.  Lower unit andgrease unit.  Test.  OKLoad wheel Kit 1 156.75 156.75T
33362,2/24/2021,12683,B28,Labor Special  Rate Total Trans: Check seat belt.  0.5 93.00 46.50Replace seat belt.  Customer take off. **Customer parts**
33366,3/1/2021,12382,S4,Labor Special  Rate Total Trans:  Checked for oil leak. 1.5 93.00 139.50Found leaking reach cylinders and mini lift cylinder. Will send estimate for repairs.
33372,3/5/2021,3,Wire,"Labor Special  Rate Total Trans:  Check for no wire.  1.5 93.00 139.50Found damaged concrete in aisle 17.  Repair wire andconed off area.  Need to repair concrete, recommendconcrete contractor to do repairs"
33374,3/5/2021,24152,G19,Labor Special  Rate Total Trans:  Check horn and 2.5 93.00 232.50wiring.  Secure blue light wiring on overhead guard. Repair left headlight harness.  Replace ORing ontransmission.  Replace spade connector on horn. Replace horn contacts on steering wheel and cleancontact rings.O Ring 1 5.25 5.25TTerminal 1-010-255 2 2.90 5.80TTerminal 1-010-256 2 2.45 4.90THorn Contacts 2 29.25 58.50TSpring 2 8.81 17.62T
33375,3/5/2021,8076,F7,Labor Special  Rate Total Trans:  Replace worn horn 1.75 93.00 162.75contacts and rings on steering wheel.  Test  OKHorn Kit 90904-U9540-71 1 100.22 100.22T
33380,3/11/2021,4297,S2,"Labor Special  Rate Total Trans:  Check knob.  1.5 93.00 139.50Replace broken rotate control knob, positioner pivotand spring on left control handle.  Run learn and test. Drill broken grease fitting on reach carriage.Grease Fitting Ray939-00509 1 16.50 16.50TPivot Lift Pot SA 1062073 1 28.98 28.98TSpring1017714 1 8.95 8.95TKnob Sa Lift Knob 1 55.28 55.28T"
33381,3/12/2021,736,S7,"Labor Special  Rate Total Trans:  Code 57 and 29.  4 93.00 372.00Remove unit stuck in aisle.  Troubleshoot. Needs newcarriage manager.  3/12  Replace carriage managerand run learn.  Test  OKCarriage Manager 1002391 1 2,360.00 2,360.00T"
33382,3/12/2021,5402,S8,"Unit S8Labor Special  Rate Total Trans:  No traverse.  2 93.00 186.00Replace carriage managerCarriage Manager SA 1 2,360.00 2,360.00T"
33383,3/12/2021,908,F1,Labor Special  Rate Total Trans:  Replace horn 0.5 93.00 46.50assemblyHorn 1233519 1 75.98 75.98T
33386,8/30/2021,2959,P8,Labor Special  Rate Total Trans: Found  Damage to 3 112.50 337.50lift tabs. Removed and repaired. Code 80.  Learnedhandle.  Tested.  Returned to service.
33387,8/30/2021,1358,S7,Labor Special  Rate Total Trans:  Fixed side arms on 3 112.50 337.50both sides from broken stops.
33388,8/26/2021,24913,B19,Labor Special  Rate Total Trans:  Repair horn 4 112.50 450.00Horn Cup 45122 1 105.25 105.25Tspring assembly 1 26.28 26.28TRing Horn TY45123-23600 1 30.90 30.90T
33389,8/30/2021,8,P8,Labor Special  Rate Total Trans:  8/26  Check unit 5 112.50 562.50loosing wire.  Found tractor cable damaged.  8/30 Remove and replace tractor cable.OPC Cable Assy 114-018-677 1 193.38 193.38T
33477,1/7/2021,10334,S7,Labor Special  Rate Total Trans:  1/4  Check unit 7.5 93.00 697.50stuck in the air.  Found damaged cable on main maston right side.  Ordered parts.  1/6 Replace right mastcable and pins.  Removed wood debris from pulley. Adjust and test.18-8 Cable 40 10.73 429.20TPin Socket Male 1-074-013 8 2.50 20.00TPin Socket Molex 1-012-340/002 6 3.45 20.70TTie Wraps 6 0.50 3.00T
33488,1/20/2021,1,Due,Labor Special  Rate Total Trans:  Check Dock not 4 93.00 372.00lifting.. Found broken stub shaft for lip lever.  Pick upparts and return.  Fabricate parts and weld two newstub shafts.  Install 1/2 shoulder bolt and nut on lipend and install C cup on lip gas shock clevis.Welding Labor (Certified)  weld two shafts onto dock 3 175.00 525.00mechanism.  Fill in damaged bearing plate with weld.Welding Materials 1 55.00 55.00TBolt-Shoulder 1/1 x 2 1 7.39 7.39TShoulder Bolt 5/8 x 4 1 20.99 20.99TLock Nut1/2 x 13 1 2.49 2.49TLock Nut 3/8 x 16 1 0.98 0.98Textra thick flat 1/2 washer 4 1.98 7.92Textra thick flat 5/8 washer 4 2.79 11.16T
33489,1/20/2021,14178,S2,Labor Special  Rate Total Trans:  Check bearing.  5.5 93.00 511.50Found broken bearing on bottom of mini masttraverse track.  Remove bearing mounting weldmentand remove broken bearing.  Weld groove onweldment and install new bearing.  Install weldmentand install stop and bolts.  Adjust traverse.  Positionpot and learn.  Test.  OKBearing Mast Roller 1 76.80 76.80T
33500,1/28/2021,1,Dock,"Labor Special  Rate Total Trans:  1120  Check dock 5 93.00 465.00stuck.  Found roller pins too short.  Remove lip springlever.  1/21  Ordered parts   1/27 Install Repairedlever and Replace spring on ear rack.  Replace worngas spring.  Test OKWelding Labor (Certified)  1/21  Weld new 5/8 pin on 2 175.00 350.00lever.Gas Spring 1 140.25 140.25TSpring 030-114 1 56.25 56.25TWelding Materials 1 35.00 35.00T5/8 x 6"" Cold Rolled stock 1 10.00 10.00T"
33501,1/28/2021,5189,F9,Labor Special  Rate Total Trans:  Check no start.  2 93.00 186.00Replaced starter.  Install 2 new pedal pads.  Test OKStarter Assembly Toyota 1 485.96 485.96TPedal Pad TY 31319-20540-71 2 14.95 29.90T
33506,2/2/2021,1591,P17,Labor Special  Rate Total Trans:  Check Code 6P.  2 93.00 186.00Found 60 inch limit switch arm bent and shrink wrapwedged inside.  Remove shrink wrap and straightenswitch lever.
33507,2/2/2021,8863,S6,"Labor Special  Rate Total Trans:  Checked code 29 2.75 93.00 255.75and 57.  Found bad carriage manager.  Ordered.  2/1 Replace carriage manager and learn controls andcarriage.  Test  OKCarriage Manager 1002391 1 2,160.00 2,160.00TWarranty on parts  Reference inv. 32931 -1 2,160.00 -2,160.00T"
33508,2/2/2021,2,S8,Labor Special  Rate Total Trans:  Replace hydraulic 1.5 93.00 139.50filter and elementFilter Housing 1 572.38 572.38TFilter Turret Element 1 122.43 122.43T
33509,2/2/2021,10255,P14,Labor Special  Rate Total Trans:  Check wire 1 93.00 93.00guidance problem.  Adjust height on fork directionsensor bar.  Calibrate wire and test OK
33515,2/11/2021,12570,B28,Labor Special  Rate Total Trans:  Check oil leak.  1 93.00 93.00Replace orings on steer orbitrol hyd. hose fittings.O Ring 2 11.65 23.30T
33516,2/11/2021,17994,R5,Labor Special  Rate Total Trans:  Check slow drive 7 93.00 651.00and noisy steering.   2/5  Troubleshot and found driveencoder bearing failed.  Remove drive motor andsteer motor.  2/9  Disassemble drive motor andreplace encoder bearing assemble.  Disassemblesteer motor and replace two bearings in gear reducer. Assemble.  2/10  Install drive motor and steer motor. Test OK.Bearing Encoder 1 651.75 651.75TGear 1 196.93 196.93TBearing 6008 2 69.75 139.50T
33818,2/18/2021,2,S6,Labor Special  Rate Total Trans:  Battery 2 93.00 186.00maintenanceNeutralizer 1 19.85 19.85T
33518,2/11/2021,5375,S8,"Labor Special  Rate Total Trans:  2/2  Remove and 6 93.00 558.00install rebuilt lift motor.  2/10   Install new lift pump.Lift Motor  rebuilt 1 1,195.00 1,195.00TLift Pump 1 1,671.00 1,671.00T"
33519,3/1/2021,15402,S8,Labor Special  Rate Total Trans: 2/2 Check for no 5.5 93.00 511.50traverse.  Learn controls and carriage.  Checklift/lower.  Found shorted coil on prop valve.  Tightenfork bar.  Install two screws on cover.  3/1  Replacetwo worn pedal pads.  Install set screw on fork bar. Replace prop valve coil.  Learn weight.Take-off Tractor Cover 1 250.00 250.00TSet Screw 7-724 1 3.95 3.95TScrew #12 2 1.50 3.00TWasher 2 1.95 3.90TFilter Turret Element 1 122.43 122.43TPad Pedal SA 838-010-766 2 19.75 39.50TCoil Kit SA 520-952/001 1 185.50 185.50T
33520,2/11/2021,12100,P10,Labor Special  Rate Total Trans:  Check no travel.  2 93.00 186.00Found broken wire on brake coil.  Repair wire and ziptie harness.  Replace four light bulbs on overheadlight.  Install nut on carriage cover.Light Bulbs 591-581 4 31.10 124.40TTie Wraps 3 0.50 1.50T
33525,2/19/2021,2406,S10,Labor Special  Rate Total Trans:  Check for no 3.5 93.00 325.50traverse.  Checked for no traverse.  Remove coversand check traverse gears.  OK.  Straighten bent hosebracket under platform.  Test.  OK
33527,3/8/2021,2,Due,"Labor Special  Rate Total Trans:  Water Batteries and 2.5 93.00 232.50neutralize  P1,p10,P11,P12,P8, P17, P18, P15  OK.Neutralizer 40oz 1 19.85 19.85T"
33528,2/24/2021,12348,S4,"Labor Special  Rate Total Trans:  Check unit smoking. 1.5 93.00 139.50Replace keyless switch.  Test  OKSwitch, Keyless 1-150-376 1 49.69 49.69T"
33529,2/24/2021,2,Due,"Labor Special  Rate Total Trans:  Water batteries on 1.5 93.00 139.50P14,  P16.  Neutralize and clean."
33530,2/4/2021,6387,F8,Labor Special  Rate Total Trans:  Check fork carriage 4.5 93.00 418.50came off and check for leak.  Reinstall fork carriage. Adjust main chains. Reinstall forks.  Tighten fittings
33534,3/18/2021,3,P4,Labor Special  Rate Total Trans:  Check error code 2 93.00 186.00for lift.  Found bad switch.  Remove switch andreplace switch lever.  Reinstall switchWarranty Labor -2 93.00 -186.00Switch Lever 1 39.35 39.35T
33544,2/11/2021,7784,S9,"Labor Special  Rate Total Trans:  2/5  Check leaking 14 93.00 1,302.00pivot cylinder.  Found bad seals.  Order kit.  Removecylinder, Rebuild cylinder.  2/8  Reassemble. Realignand recalibrate.Kit Seal 2 37.65 75.30T"
33545,2/16/2021,9406,P5,Labor Special  Rate Total Trans:  Check no directional 5.5 93.00 511.50light.  Found bad lights.  Remove and replace lights. Splice into work light.  Add in line fuse.  Remountlights.Light 2 31.10 62.20TFuse Holder 1 71.98 71.98TFuse 1 15.35 15.35TConnector 4 3.51 14.04T
33547,3/4/2021,6975,P4,Labor Special  Rate Total Trans:  Code 6K.  Found 2.5 93.00 232.50bent limit switch partially broken off.  Bend section stillon switch back to shape.  Test.  No codes.
33571,2/1/2021,1,Due,"Labor Special  Rate Total Trans:  Called out to check 1.5 93.00 139.50wire guidance issues. When arrived was informed theproblem was gone. Called out contractor to repairfloor wire and epoxy. Sublet Labor  Repaired floor wire and epoxy 1 1,100.00 1,100.00"
33574,1/28/2021,6356,F8,Labor Special  Rate Total Trans:  Check leaking hyd 5 93.00 465.00hose and needs tuneup. 1/18 Got hose made andinstall.  Order tune up. 1/22 Install tune up. Removecovers and splice and solder broken wire. Hyd Hose 1 125.40 125.40TCustomer Part -  Tune up kit 1 0.00 0.00T
33576,1/28/2021,1,P5,"Labor Special  Rate Total Trans:  Check burned smell 2 93.00 186.00and slow movement. Found brake locked up frombroken wire.  Cut wire, Resplice, Test."
33582,2/4/2021,7331,F5,Labor Special  Rate Total Trans:  Fork Carriage came 4 93.00 372.00off.  Found loose main chain.  Disassemble mast. Compress side shifter.  Install side shift mast.  Installgauge.  Install forks.  Adjust chains.  Inspect lines. Test
33587,2/16/2021,4977,F2,Labor Special  Rate Total Trans: Check burnt smell.  6.5 93.00 604.50Inspect and found bad lift pump motor brushes andbad steer brushes.  Order parts.  Replace brushesBrushes Lift Motor 1 80.93 80.93TBrushes Steer Motor CR116510 1 46.05 46.05T
33593,5/28/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 5/28/2021 - 6/27/21Special Total Discount -197.50 -197.50Delivery 1 500.00 500.00T"
33593R2June,6/25/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 6/28/2021 - 7/27/21Special Total Discount -197.50 -197.50"
33593R2June,6/25/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 6/28/2021 - 7/27/21Special Total Discount -197.50 -197.50"
33593R3July,7/30/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 7/28/2021 - 8/27/21Special Total Discount -197.50 -197.50"
33593R5Sept,9/27/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 9/28/2021 - 10/27/21Special Total Discount -197.50 -197.50"
33593R6Oct,10/28/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 10/28/2021 - 11/27/21Special Total Discount -197.50 -197.50"
33593R7Nov,12/6/2021,20740,TR103,"Forklift Rental:  Raymond Turret Forklift Model 1 1,975.00 1,975.00T970-CSR30T.  Serial # 97011-01561 Unit #TR103. Monthl rental 11/28/2021 - 12/27/21Special Total Discount -197.50 -197.50"
33630,5/14/2021,5,S5,Labor Special  Rate Total Trans:  Check not lifting.  3 112.50 337.50Found contactor assembly bad.  Remove covers. Found broken stud.  Pick up contactor.  Install test.Contactor switch assembly 1 578.99 578.99T
33631,5/14/2021,8728,F6,Labor Special  Rate Total Trans:  Check steer tires 4 112.50 450.00and no lights.  Found bad tires and bad fuse.  Removetires and get new tires pressed.  Reinstall.  Checkwires.  Check voltage.  Found blown fuse. Install newfuse.  Test.  Unit OKTire Steer Traxter blk 16X6X101/2 2 140.25 280.50TPress and Core 005PCR 2 35.00 70.00TCore Disposal 2 25.00 50.00TFuse ACG15Amp 1 5.05 5.05T
33642,3/22/2021,3,P1,Labor Special  Rate Total Trans:  Check bumpy ride.  3.5 93.00 325.50Found bad drive tire.  Remove bad tire.  Get new tirepressed.  ReinstallDrive Tire 13 1/2 x 5 1/2 x 10 soft black 1 298.22 298.22TPress and Core 005PCR 1 35.00 35.00TTire Disposal 1 20.00 20.00T
33643,3/22/2021,9027,S6,"Labor Special  Rate Total Trans:  Check error code 3.5 93.00 325.5029.  Found brake bolts loose.  Check all wiring. Check gap, C.0407.  Retighten bolts."
33644,3/22/2021,29362,F3,"Labor Special  Rate Total Trans:  Check leaking from 4 93.00 372.00quick disconnects.  Remove and replace Coupler,nipples and fittings.Fitting 2404-08 2 3.25 6.50TFitting MJ-MP Strt 1 3.45 3.45TCoupler. 2 59.81 119.62TNipple 2 30.35 60.70TTie Wraps 4 1.15 4.60T"
33653,4/1/2021,8503,F6,Labor Special  Rate Total Trans: 3/30  Check not 2.5 93.00 232.50starting.  Found blown fuse due to rear guide light. Replace fuse and light.   3/31  Unit not starting. Found battery low.  Used another unit to jump and letunit run.  Unit started backup.  Returned to service.Light Assembly 1 158.17 158.17TFuse 2.90 2.90T
33654,4/1/2021,3,S4,Labor Special  Rate Total Trans:  Check pulley came 1.5 93.00 139.50off.  Found snap ring to be missing. Install new snapring.Snap Ring 1 6.79 6.79T
33667,3/31/2021,65205,F8,"Labor Special  Rate Total Trans:  Check leaking hyd. 3 93.00 279.00fluid. Found broken/burst side shifter line.  Remove. Go to hose supply and get new hose made. Installnew hose.4G1-4FJX-6FJX-18"" Sideshift hose Hyd 1 80.85 80.85T"
33688,1/8/2021,7216,F5,Labor Special  Rate Total Trans:  Check seat switch 1.5 93.00 139.50not activating.  Found damaged wire.  Repair wire. Test and returned unit to service.
33693,1/8/2021,5085,F9,Labor Special  Rate Total Trans:  Found V-Belt Torn.  3 93.00 279.00Removed and replaced belt.Toyota V fan Belt 9001A-96003 1 59.25 59.25T
33710,2/18/2021,9,F3,Labor Special  Rate Total Trans:  Checked leak.  3 93.00 279.00Replaced Transmission cooling linesTransmission Line 1 53.65 53.65T
33714,4/8/2021,8551,F6,Labor Special  Rate Total Trans:  Found side shifter 5.5 93.00 511.50groove worn.  Remove forks.  Weld and build upmaterial.  Grind welds smooth.  Install new sideshifter.  Install old Hyd. lines.  Install forks  Test.Welding Labor 1 175.00 175.00Customer Part -  side shifter assembly 1 0.00 0.00T
33718,1/7/2021,2084,S4,Labor Special  Rate Total Trans:  Found load wheel 4 93.00 372.00damaged.  Replaced load wheels.  Checked drive tirein good shape.  Fixed bent front bumper plate. Returned to service.  No Charge on parts per JulioRojas.
33719,1/7/2021,17917,R5,Labor Special  Rate Total Trans:  Replaced right side 4 93.00 372.00load wheels.  Checked why right side having issue perJulio.  Unable to find issue causing abnormal wear.Load Wheel 2 57.75 115.50T Load Wheel Bearing 441-130 4 9.50 38.00T
